Lendo Dados Arquivo... f2-10000.dat
Inicializando conjunto de operacoes...
1497.65466308593750000000000000000000 -127275.21875000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-43841.62500000000000000000)) | Numero de nos: 2 | Erro: 3492759732224.0000000000000000000000000 |
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(cos(X1))))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(X1)))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))))(cos(cos(-67218.37500000000000000000))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 242 | Erro: 3796992256.0000000000000000000000000 |

-----------
GERACAO 433: 
Tempo evolucao = 0.00000006961636245250701900000000
Tempo de avaliacao = 26.37964606971945600000000000000000
Tempo de geracao = 26.37964606971945600000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(cos(X1))))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(X1)))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))))(cos(cos(-67218.37500000000000000000))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 242 | Erro: 3796992256.0000000000000000000000000 |

-----------
GERACAO 434: 
Tempo evolucao = 0.00000000686850398778915410000000
Tempo de avaliacao = 26.52004600677173600000000000000000
Tempo de geracao = 26.52004600677173600000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(cos(X1))))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(X1)))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))))(cos(cos(-67218.37500000000000000000))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 242 | Erro: 3796992256.0000000000000000000000000 |

-----------
GERACAO 435: 
Tempo evolucao = 0.00000001105945557355880700000000
Tempo de avaliacao = 26.44204701110720600000000000000000
Tempo de geracao = 26.44204701110720600000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(cos(X1))))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(X1)))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(*(/(X1)(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))(X1))(cos(X1)))))(cos(cos(-67218.37500000000000000000))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 256 | Erro: 3694328576.0000000000000000000000000 |

-----------
GERACAO 436: 
Tempo evolucao = -0.00000010803341865539551000000000
Tempo de avaliacao = 26.44204589200671800000000000000000
Tempo de geracao = 26.44204589200671800000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(cos(X1))))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(X1)))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(*(/(X1)(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))(X1))(cos(X1)))))(cos(cos(-67218.37500000000000000000))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 256 | Erro: 3694328576.0000000000000000000000000 |

-----------
GERACAO 437: 
Tempo evolucao = -0.00000003504101186990737900000000
Tempo de avaliacao = 26.53564696491230300000000000000000
Tempo de geracao = 26.53564696491230300000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(-11099.28125000000000000000)))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(/(X1)(cos(X1)))))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(X2)(cos(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(cos(sqrt(cos(X1)))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 250 | Erro: 3670968832.0000000000000000000000000 |

-----------
GERACAO 438: 
Tempo evolucao = 0.00000004947651177644729600000000
Tempo de avaliacao = 26.28604604944121100000000000000000
Tempo de geracao = 26.28604604944121100000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(-11099.28125000000000000000)))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(/(X1)(cos(X1)))))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(X2)(cos(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(cos(sqrt(cos(X1)))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 250 | Erro: 3670968832.0000000000000000000000000 |

-----------
GERACAO 439: 
Tempo evolucao = 0.00000002130400389432907100000000
Tempo de avaliacao = 26.75404702138621400000000000000000
Tempo de geracao = 26.75404702138621400000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(-11099.28125000000000000000)))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(/(X1)(cos(X1)))))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(X2)(cos(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(cos(sqrt(cos(X1)))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 250 | Erro: 3670968832.0000000000000000000000000 |

-----------
GERACAO 440: 
Tempo evolucao = 0.00000010442454367876053000000000
Tempo de avaliacao = 26.92564710439182800000000000000000
Tempo de geracao = 26.92564710439182800000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(-11099.28125000000000000000)))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(/(X1)(cos(X1)))))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(X2)(cos(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(cos(sqrt(cos(X1)))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 250 | Erro: 3670968832.0000000000000000000000000 |

-----------
GERACAO 441: 
Tempo evolucao = 0.00000008405186235904693600000000
Tempo de avaliacao = 27.17524808400776200000000000000000
Tempo de geracao = 27.17524808400776200000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(-11099.28125000000000000000)))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(/(X1)(cos(X1)))))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(X2)(cos(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(cos(sqrt(cos(X1)))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 250 | Erro: 3670968832.0000000000000000000000000 |

-----------
GERACAO 442: 
Tempo evolucao = -0.00000006204936653375625600000000
Tempo de avaliacao = 27.20644793799147000000000000000000
Tempo de geracao = 27.20644793799147000000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(-11099.28125000000000000000)))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(/(X1)(cos(X1)))))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(X2)(cos(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(cos(sqrt(cos(X1)))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 250 | Erro: 3670968832.0000000000000000000000000 |

-----------
GERACAO 443: 
Tempo evolucao = 0.00000009825453162193298300000000
Tempo de avaliacao = 27.33124809828586900000000000000000
Tempo de geracao = 27.33124809828586900000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(+(/(X2)(/(X1)(cos(sqrt(-11099.28125000000000000000)))))(X1))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(/(X1)(cos(X1)))))(+(+(X1)(+(/(X1)(cos(cos(+(X1)(sqrt(cos(+(X1)(/(X1)(cos(X1))))))))))(+(+(+(+(sin(cos(+(X2)(cos(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(cos(sqrt(cos(X1)))))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(-11099.28125000000000000000)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(sqrt(cos(X1))))(X1))))(+(+(X1)(sqrt(*(+(X1)(/(X1)(cos(cos(-11099.28125000000000000000)))))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(sin(sin(cos(cos(cos(X1)))))))(cos(sqrt(cos(X1)))))))))(X1))(cos(cos(X1))))(cos(-124087.87500000000000000000)))(X1)))))(cos(+(X1)(+(X1)(X2))))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 250 | Erro: 3670968832.0000000000000000000000000 |

-----------
