Lendo Dados Arquivo... f2-256.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -81275.03125000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 256 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-27666.00000000000000000000)) | Numero de nos: 2 | Erro: 141205880832.0000000000000000000000000 |
(cos(/(-35557.93750000000000000000)(*(-(X1)(+(cos(X1))(-(+(/(cos(sqrt(-51366.43750000000000000000)))(/(+(X1)(exp(/(sqrt(-38570.62500000000000000000))(/(sin(/(exp(cos(X1)))(*(-56127.31250000000000000000)(cos(sin(exp(*(X1)(sin(X1)))))))))(sqrt(/(-20848.59375000000000000000)(+(-81085.37500000000000000000)(exp(*(+(X2)(-16468.56250000000000000000))(X2))))))))))(sin(cos(-23511.62500000000000000000)))))(-77742.75000000000000000000))(-(*(exp(sin(X2)))(sqrt(cos(cos(cos(sin(*(cos(X2))(sqrt(sin(/(/(*(*(X1)(exp(+(+(exp(sqrt(cos(/(/(-25958.12500000000000000000)(/(sqrt(-(sin(-16993.00000000000000000000))(/(*(exp(sin(X2)))(-(*(sqrt(sqrt(X1)))(cos(-(X1)(*(+(/(sin(+(cos(X2))(X2)))(X2))(X1))(X1)))))(X1)))(-70437.25000000000000000000))))(+(X1)(+(sin(+(sin(/(sqrt(sin(/(cos(+(/(+(-42003.18750000000000000000)(sqrt(sqrt(+(cos(exp(/(+(cos(-54949.81250000000000000000))(cos(X2)))(-45506.00000000000000000000))))(X2)))))(X2))(exp(X2))))(*(sqrt(*(X1)(*(sin(+(/(X1)(cos(+(exp(cos(cos(sin(+(sqrt(exp(-(-31328.56250000000000000000)(sin(sqrt(X1))))))(X2))))))(-(sin(-(sin(exp(X2)))(/(X2)(X2))))(*(sin(exp(exp(sin(exp(-(-79768.12500000000000000000)(X1)))))))(X2))))))(exp(sin(exp(X2))))))(sqrt(sqrt(exp(cos(sqrt(sqrt(-72595.75000000000000000000))))))))))(exp(/(sqrt(sqrt(/(-23114.50000000000000000000)(*(sin(cos(-(exp(*(-(cos(exp(sin(exp(*(sin(-17555.87500000000000000000))(-57711.18750000000000000000))))))(exp(cos(exp(X2)))))(X2)))(-(-(sqrt(*(X2)(-(cos(-(sqrt(*(X1)(-(/(X2)(X2))(-69643.62500000000000000000))))(X2)))(-77423.37500000000000000000))))(X1))(-51978.37500000000000000000)))))(X2)))))(-14826.18750000000000000000)))))))(-68943.75000000000000000000)))(-34046.50000000000000000000)))(X1)))))(X2)))))(-47657.62500000000000000000))(X1))))(X2))(-52869.25000000000000000000))(X2)))))))))))(X2)))))(X1)))) | Numero de nos: 256 | Erro: inf |
(-(cos(-13382.71875000000000000000))(*(-(-(sin(+(sin(-(sin(+(sqrt(exp(+(exp(X2))(sqrt(sqrt(/(/(X1)(/(cos(cos(-49454.31250000000000000000)))(sin(-(sqrt(X1))(/(exp(-(sqrt(exp(X2)))(+(X2)(+(X2)(sqrt(cos(/(sin(-64796.81250000000000000000))(/(+(/(X2)(cos(cos(/(+(sqrt(-10410.48437500000000000000))(sqrt(-(-(sin(X1))(sin(-1768.10351562500000000000)))(-(X2)(+(X2)(sin(-64041.68750000000000000000)))))))(exp(*(-36631.87500000000000000000)(-54715.37500000000000000000)))))))(sqrt(X2)))(+(sqrt(/(/(cos(/(-(*(sqrt(*(+(+(cos(X2))(-(X2)(/(-(cos(/(cos(sqrt(exp(exp(/(exp(X2))(*(*(sqrt(sqrt(cos(/(exp(X1))(X1)))))(X2))(-(X1)(X1))))))))(sin(sqrt(cos(-(+(X1)(-80633.50000000000000000000))(*(cos(sqrt(/(/(/(sqrt(-(exp(sqrt(-(*(/(*(-(-(-32504.84375000000000000000)(cos(sqrt(sqrt(-53457.00000000000000000000)))))(-(-65573.62500000000000000000)(+(+(-(-(-33249.62500000000000000000)(sqrt(-21594.71875000000000000000)))(X2))(X1))(cos(/(-(cos(X2))(-(sin(sqrt(-(-22326.25000000000000000000)(-(sqrt(+(exp(*(*(+(sin(X2))(X1))(exp(sqrt(-56809.12500000000000000000))))(cos(/(+(cos(exp(-42509.18750000000000000000)))(cos(-(*(X1)(X1))(sin(exp(*(sqrt(*(cos(-66041.00000000000000000000))(-(X1)(sin(cos(X1))))))(cos(X1))))))))(X2)))))(exp(-34660.50000000000000000000))))(/(/(X1)(X2))(-(-12860.71875000000000000000)(cos(X1))))))))(cos(279.77197265625000000000))))(-22442.87500000000000000000))))))(sin(sqrt(sqrt(sin(*(/(X1)(X1))(X1)))))))(-62426.75000000000000000000))(sqrt(+(*(-59190.75000000000000000000)(X2))(X1))))(-53757.25000000000000000000))))(sqrt(X2))))(X2))(X1))(X2))))(X1))))))))(X2))(-80915.87500000000000000000))))(X2))(X2)))(-12930.81250000000000000000))(X1))(-29241.18750000000000000000)))(X2))(X2)))(X1))))))))))(-79215.12500000000000000000))))))(X1)))))))(-69725.50000000000000000000)))(X1)))(X1)))(X2))(-21599.46875000000000000000))(-45656.87500000000000000000))) | Numero de nos: 256 | Erro: inf |
(*(-341.73730468750000000000)(exp(+(sin(-71745.25000000000000000000))(-27437.18750000000000000000)))) | Numero de nos: 7 | Erro: 141202063360.0000000000000000000000000 |
(-(sqrt(sqrt(exp(sin(-(X1)(sqrt(/(sqrt(sqrt(/(X2)(sqrt(exp(*(-(/(+(X1)(X2))(+(-(-(X1)(X2))(exp(cos(X2))))(/(/(X1)(cos(+(-(-(exp(exp(+(cos(/(1345.14843750000000000000)(-(-(*(X2)(cos(X1)))(sqrt(exp(-79382.62500000000000000000))))(/(/(+(cos(+(cos(exp(sqrt(/(X2)(sqrt(X2))))))(*(*(X2)(+(+(sin(cos(+(+(cos(exp(sin(/(cos(-(sin(sin(/(+(+(sin(exp(sin(cos(X1)))))(sin(sin(-11277.42187500000000000000))))(sqrt(-(X2)(*(-(cos(-(/(-24008.68750000000000000000)(sqrt(-(-51749.81250000000000000000)(cos(X2)))))(exp(-(exp(cos(-54362.68750000000000000000)))(cos(sqrt(exp(cos(*(sin(X1))(/(+(exp(sin(sin(X1))))(/(cos(*(cos(/(/(X2)(-37178.37500000000000000000))(cos(*(-(sin(sqrt(exp(sqrt(-(cos(X1))(*(cos(X2))(+(sqrt(X2))(X1))))))))(sin(sqrt(+(sqrt(exp(X1)))(exp(X2))))))(X2)))))(-(*(cos(sin(/(+(cos(*(+(sqrt(X2))(-(X2)(+(-(cos(-23706.71875000000000000000))(/(X2)(sqrt(exp(-4599.77343750000000000000)))))(-7932.62500000000000000000))))(sin(sin(sin(exp(cos(X2))))))))(*(-(-32789.87500000000000000000)(+(sin(X1))(sin(X1))))(exp(/(X2)(exp(-(-(X2)(/(/(cos(-6974.42187500000000000000))(sin(sin(exp(/(*(-(exp(exp(*(/(X1)(/(X2)(exp(*(X2)(-64684.87500000000000000000)))))(X2))))(-29416.21875000000000000000))(X2))(X2))))))(cos(X1))))(X2)))))))(X1))))(X1))(X1))))(-22310.21875000000000000000)))(-9315.35937500000000000000)))))))))))(X1))(X1)))))(X2))))(-30395.18750000000000000000)))(-7684.86718750000000000000)))))(-2540.46484375000000000000))(-35016.00000000000000000000))))(-54642.56250000000000000000))(X2)))(-57367.68750000000000000000))))(X2))(X2))(X1)))))(X1))))(X2))(X1))(X2))))(-68293.75000000000000000000))))(X1))(X1)))))))(-67279.12500000000000000000))))))))(X2)) | Numero de nos: 256 | Erro: inf |
(*(cos(exp(X1)))(sin(cos(*(-(+(/(-30523.25000000000000000000)(X1))(-79412.62500000000000000000))(X1))(*(-54272.00000000000000000000)(X1)))))) | Numero de nos: 17 | Erro: 141201768448.0000000000000000000000000 |
(X2) | Numero de nos: 1 | Erro: 141194788864.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 141183844352.0000000000000000000000000 |
(-17247.87500000000000000000) | Numero de nos: 1 | Erro: 150839541760.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 141183844352.0000000000000000000000000 |
(sin(/(cos(-(sqrt(+(exp(X1))(+(-59567.43750000000000000000)(+(-(-(cos(exp(sqrt(-46.48822021484375000000))))(sqrt(sqrt(+(-(sqrt(sqrt(X1)))(/(+(X1)(exp(-(cos(cos(/(cos(-(*(cos(sin(sqrt(*(X1)(X1)))))(sin(-(sin(sin(-42345.87500000000000000000)))(+(+(sqrt(*(X1)(-20758.90625000000000000000)))(X1))(X1)))))(*(-(-80505.75000000000000000000)(cos(X1)))(+(cos(-(exp(+(cos(+(*(sin(sqrt(sqrt(X1))))(X2))(X1)))(X2)))(+(sqrt(cos(-(sin(cos(*(X1)(sin(-19132.43750000000000000000)))))(/(X2)(-(sin(sqrt(sin(+(exp(-(X1)(exp(/(X2)(/(X1)(X2))))))(*(sqrt(cos(sin(/(cos(sin(sin(X1))))(exp(exp(cos(-37439.56250000000000000000))))))))(exp(cos(exp(+(sqrt(/(+(*(sqrt(cos(-10585.29687500000000000000)))(-(cos(-(+(+(+(+(*(+(*(cos(X1))(sqrt(/(sqrt(exp(-24950.03125000000000000000)))(sqrt(-(cos(sqrt(X1)))(sin(X2)))))))(*(*(/(*(+(cos(sqrt(X1)))(sin(X2)))(+(sqrt(sqrt(/(-(*(-45005.50000000000000000000)(/(*(X2)(sin(exp(-65417.93750000000000000000))))(sin(cos(X2)))))(-31460.71875000000000000000))(-21132.93750000000000000000))))(sqrt(X2))))(sin(X1)))(X1))(-15830.37500000000000000000)))(-(+(cos(X2))(X2))(sin(X2))))(X1))(/(*(sqrt(X2))(*(X2)(*(-(/(exp(X1))(-(X2)(cos(sin(cos(+(X1)(sqrt(X1))))))))(/(X2)(*(-(sin(-(-17290.65625000000000000000)(*(*(X1)(X1))(-16310.84375000000000000000))))(-(sin(sqrt(X2)))(exp(-13578.28125000000000000000))))(-10893.18750000000000000000))))(exp(X1)))))(sin(/(X2)(cos(X1))))))(sqrt(X2)))(X2))(X1)))(X1)))(X2))(exp(X2))))(X1))))))))))(-24463.00000000000000000000))))))(X2))))(-476.36425781250000000000)))))(X1))))(X2))))(-103.55346679687500000000)))(-34090.87500000000000000000)))))(X2))(X2)))))(X1)))(-4033.30859375000000000000))) | Numero de nos: 256 | Erro: 141202063360.0000000000000000000000000 |
(cos(X2)) | Numero de nos: 2 | Erro: 141201440768.0000000000000000000000000 |
(-9681.56250000000000000000) | Numero de nos: 1 | Erro: 127858688000.0000000000000000000000000 |
(+(/(-73715.37500000000000000000)(cos(cos(/(X1)(/(sqrt(-58693.00000000000000000000))(sin(X1)))))))(-20959.71875000000000000000)) | Numero de nos: 13 | Erro: 3399885783040.0000000000000000000000000 |
(cos(-(X2)(-55191.62500000000000000000))) | Numero de nos: 4 | Erro: 141201342464.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 141183844352.0000000000000000000000000 |
(-42389.56250000000000000000) | Numero de nos: 1 | Erro: 437718220800.0000000000000000000000000 |
(cos(exp(+(-32360.53125000000000000000)(cos(sin(+(cos(sin(sin(/(sqrt(X2))(X2)))))(sqrt(*(-1602.72656250000000000000)(sqrt(+(X2)(/(cos(-(-(+(/(X1)(cos(-53050.75000000000000000000)))(sin(*(-(sin(*(-(sin(exp(*(X1)(X1))))(sqrt(/(sin(/(-(exp(-(*(*(+(sin(X2))(-65200.43750000000000000000))(exp(*(*(/(exp(cos(exp(*(-79363.75000000000000000000)(-60596.43750000000000000000)))))(cos(X1)))(X1))(sqrt(-(-(/(sqrt(*(sin(X2))(-61454.93750000000000000000)))(cos(X1)))(sqrt(sqrt(X1))))(cos(exp(sqrt(sin(-26945.81250000000000000000))))))))))(cos(*(/(*(X1)(-54993.50000000000000000000))(exp(sqrt(sqrt(sin(+(exp(-55751.68750000000000000000))(exp(sin(+(/(X1)(cos(sqrt(X2))))(-(-(sin(cos(-57274.93750000000000000000)))(-(sin(sin(-(cos(exp(cos(exp(/(sqrt(sqrt(X2)))(+(sin(*(-41649.75000000000000000000)(/(+(+(-72528.50000000000000000000)(X1))(X1))(sin(X1)))))(exp(X1))))))))(-(*(/(exp(X1))(-7473.87500000000000000000))(exp(X1)))(*(sin(+(sqrt(X2))(-46216.81250000000000000000)))(sin(exp(-3926.92578125000000000000))))))))(-(sin(X2))(exp(-29229.71875000000000000000)))))(X2)))))))))))(exp(-(X1)(*(+(sin(-63674.06250000000000000000))(-(X1)(/(-62879.18750000000000000000)(-(X1)(X2)))))(X1)))))))(/(X1)(*(-(sin(+(+(/(exp(sin(X1)))(X2))(sqrt(+(sqrt(/(-(*(X1)(-(-(*(X1)(32.59246826171875000000))(*(-(X2)(-(sqrt(sqrt(-(X1)(exp(X1)))))(-46258.31250000000000000000)))(cos(cos(-(*(-(/(cos(X2))(X1))(*(+(X2)(/(-(-(sqrt(exp(+(exp(*(-51983.12500000000000000000)(-42020.06250000000000000000)))(X1))))(X1))(X1))(-40772.68750000000000000000)))(cos(X2))))(-46741.81250000000000000000))(X1))))))(X2)))(X1))(X1)))(-22726.96875000000000000000))))(X2)))(X1))(X2)))))(X2))(-2676.69140625000000000000)))(-51656.68750000000000000000))))(X1)))(-56325.75000000000000000000))(-44899.25000000000000000000))))(X1))(-41829.50000000000000000000)))(X1)))))))))))) | Numero de nos: 256 | Erro: inf |
(+(exp(sqrt(X2)))(-(X2)(X2))) | Numero de nos: 7 | Erro: 141213188096.0000000000000000000000000 |
(sqrt(cos(cos(X1)))) | Numero de nos: 4 | Erro: 141205782528.0000000000000000000000000 |
(sin(/(/(-78158.12500000000000000000)(cos(-(-(cos(-(X2)(sin(+(cos(cos(-(sin(-(-(sin(exp(X1)))(+(X1)(/(*(X1)(/(X1)(X2)))(*(-(sqrt(sin(cos(X2))))(X2))(/(X2)(X2))))))(X1)))(X2))))(-(cos(/(*(sqrt(X1))(cos(X2)))(-2686.49609375000000000000)))(-11444.45312500000000000000))))))(sqrt(sqrt(exp(/(X1)(-7436.32031250000000000000))))))(-(sqrt(sqrt(exp(sqrt(/(*(/(sin(*(X2)(sin(cos(-72591.50000000000000000000)))))(/(sqrt(-74127.62500000000000000000))(X2)))(sin(-69912.00000000000000000000)))(+(*(-35080.62500000000000000000)(cos(-64507.43750000000000000000)))(exp(-(X2)(X2)))))))))(sqrt(sqrt(/(sin(-12815.07812500000000000000))(sqrt(-(/(sin(/(exp(-(*(*(X1)(exp(X2)))(cos(-8809.56250000000000000000)))(/(+(X1)(sqrt(sqrt(X1))))(+(+(exp(X2))(-74690.37500000000000000000))(+(/(+(*(cos(exp(*(*(-(cos(-(sin(sqrt(+(cos(/(/(-40004.18750000000000000000)(+(/(+(/(sqrt(/(-(sin(X2))(-(exp(/(+(-20236.96875000000000000000)(+(/(X1)(sin(*(-9888.10937500000000000000)(-(sin(X1))(exp(sin(cos(*(+(*(X1)(sin(X1)))(/(X2)(+(+(-(-68962.62500000000000000000)(*(-26778.28125000000000000000)(sqrt(sqrt(cos(+(exp(sin(sin(cos(X2)))))(X1)))))))(*(X1)(X1)))(/(X1)(-(*(X2)(X2))(+(/(-(sqrt(+(*(cos(/(X1)(cos(+(cos(sin(-55183.75000000000000000000)))(sqrt(-30345.37500000000000000000))))))(sin(exp(sqrt(sin(/(-(-(sin(cos(sqrt(-26990.53125000000000000000))))(X1))(sqrt(sin(cos(-23282.43750000000000000000)))))(/(-65490.68750000000000000000)(-48041.68750000000000000000))))))))(X2)))(X2))(X1))(X1)))))))(X1)))))))))(-55725.25000000000000000000)))(X2)))(X2)))(X1)))(X2))(X2))(sqrt(-74653.00000000000000000000)))(X1)))(-37396.43750000000000000000)))(-24707.56250000000000000000))))(X2)))(-4361.10937500000000000000))(X2))(X2))))(X2))(-14568.09375000000000000000))(-73246.12500000000000000000))(X2))))))(X1)))(X1))(X1))))))))))(-45882.75000000000000000000))) | Numero de nos: 256 | Erro: inf |
(-59729.62500000000000000000) | Numero de nos: 1 | Erro: 824155504640.0000000000000000000000000 |
(-(X1)(-(sin(sin(X1)))(sqrt(cos(X2))))) | Numero de nos: 9 | Erro: 141184172032.0000000000000000000000000 |
(+(X1)(+(cos(cos(cos(-(cos(exp(sqrt(sin(exp(X2))))))(exp(-(-(sin(-(exp(sin(X1)))(exp(-49544.18750000000000000000))))(-(sin(+(sqrt(*(exp(X1))(*(X2)(X1))))(X1)))(/(/(*(*(/(*(sqrt(exp(cos(sqrt(X1)))))(*(X1)(cos(sin(+(sin(-(X1)(sin(-70072.37500000000000000000))))(sin(+(/(X1)(/(*(X1)(sqrt(-(X2)(/(exp(-28081.90625000000000000000))(-(cos(*(X1)(sin(sqrt(X1)))))(*(-830.34082031250000000000)(X2)))))))(exp(X1))))(-(-73499.12500000000000000000)(exp(sqrt(cos(-(-38582.06250000000000000000)(+(sin(cos(-(exp(sqrt(cos(+(-(-34883.93750000000000000000)(*(sin(*(X1)(X1)))(exp(X2))))(/(-32692.71875000000000000000)(-79675.62500000000000000000))))))(sqrt(-(X2)(+(-19592.40625000000000000000)(sin(X1))))))))(*(cos(/(-(X2)(-(sin(-5292.39843750000000000000))(exp(exp(sin(-(X1)(X2)))))))(*(sqrt(*(cos(-38015.06250000000000000000))(/(cos(X1))(sqrt(sin(exp(sqrt(/(X1)(sin(-(sqrt(-(*(/(X2)(sin(*(+(sin(-60054.75000000000000000000))(-(cos(/(/(-52345.12500000000000000000)(exp(/(cos(X1))(/(*(+(sin(X1))(sin(X1)))(exp(-10550.00000000000000000000)))(X1)))))(-80719.50000000000000000000)))(cos(sin(sin(+(sin(X1))(*(X1)(cos(-(X2)(X1))))))))))(sin(exp(sqrt(-9601.40625000000000000000)))))))(X2))(exp(*(+(X2)(exp(X2)))(cos(+(exp(-(/(*(cos(exp(cos(+(+(sin(sqrt(X1)))(sqrt(sin(X1))))(/(cos(-110.95117187500000000000))(+(X2)(X2)))))))(sin(sqrt(sqrt(X1)))))(X2))(+(+(+(-(exp(X2))(/(exp(+(sqrt(/(-(X2)(X2))(X2)))(X1)))(X1)))(-38272.31250000000000000000))(X1))(X1))))(X2)))))))(X1)))))))))))(-52268.75000000000000000000))))(-43740.50000000000000000000)))))))))))))))(-76344.87500000000000000000))(X2))(X2))(X2))(X1))))(-33243.68750000000000000000)))))))(X1))) | Numero de nos: 256 | Erro: inf |
(-72267.50000000000000000000) | Numero de nos: 1 | Erro: 1199471460352.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 141183844352.0000000000000000000000000 |
(sqrt(+(exp(-37363.12500000000000000000))(sqrt(+(-(/(exp(*(cos(X1))(*(X1)(-(cos(sqrt(+(+(cos(X2))(-(-51770.75000000000000000000)(X1)))(*(cos(cos(*(/(/(+(X1)(exp(/(X1)(-(X2)(cos(sqrt(+(-(+(X2)(+(+(-(-(sin(-38047.43750000000000000000))(-(sqrt(exp(sin(cos(X2)))))(-51694.37500000000000000000)))(X1))(*(cos(X1))(sin(*(X2)(-73017.12500000000000000000)))))(sin(+(-(sqrt(X2))(X2))(sin(cos(X2)))))))(-(/(*(-30328.75000000000000000000)(sin(/(cos(/(exp(exp(-(/(-(exp(/(/(-(-24707.93750000000000000000)(-(exp(sin(X2)))(/(cos(X1))(cos(cos(-(-(-(-15242.75000000000000000000)(*(X2)(*(exp(*(X2)(X1)))(exp(*(/(/(/(/(X2)(cos(X1)))(exp(-52045.31250000000000000000)))(exp(*(/(+(-52879.56250000000000000000)(-36708.43750000000000000000))(*(/(sin(+(sqrt(-81028.37500000000000000000))(cos(cos(X1)))))(/(X2)(+(-33359.37500000000000000000)(cos(exp(-65902.87500000000000000000))))))(exp(exp(X2)))))(X2))))(X1))(sin(X2)))))))(sin(X2)))(/(*(sqrt(sqrt(+(-(exp(/(+(*(+(-26924.56250000000000000000)(sin(sqrt(exp(-68326.50000000000000000000)))))(X1))(X1))(X2)))(-43246.75000000000000000000))(-28665.37500000000000000000))))(/(X2)(*(+(sin(X2))(-(-(sqrt(-(+(X1)(-(-13578.81250000000000000000)(X2)))(X1)))(exp(+(/(*(/(sqrt(cos(-71968.37500000000000000000)))(-(cos(sqrt(X2)))(-(+(X2)(+(X1)(-8073.69531250000000000000)))(sin(*(sqrt(/(-39561.56250000000000000000)(exp(sqrt(cos(sqrt(sqrt(*(*(+(*(sqrt(sqrt(cos(-38396.81250000000000000000))))(sin(X2)))(X1))(X2))(X2)))))))))(X2))))))(-17065.50000000000000000000))(X2))(X1))))(-29480.46875000000000000000)))(-50757.75000000000000000000))))(X2))))))))(X2))(X2)))(X1))(X2))(X2))))(X1)))(X1))))(-4487.40625000000000000000))(X2)))(X1))))))))(-14920.14062500000000000000))(-58347.06250000000000000000))(X2))))(X1)))))(X2)))))(X2))(X1))(X1))))) | Numero de nos: 256 | Erro: inf |
(+(*(*(+(cos(cos(sin(-(-(*(cos(sqrt(-62692.68750000000000000000)))(/(sqrt(X1))(/(/(cos(cos(X2)))(X2))(/(-33171.06250000000000000000)(+(*(-76342.75000000000000000000)(sin(-(X1)(cos(-(-27464.18750000000000000000)(exp(cos(sin(X1)))))))))(sqrt(X2)))))))(+(X2)(sqrt(+(/(sqrt(/(-(X1)(X2))(exp(sqrt(X1)))))(exp(sqrt(cos(-(cos(sqrt(sqrt(X1))))(cos(-(sin(/(sqrt(/(/(-(*(sqrt(+(X1)(cos(*(1131.28320312500000000000)(/(/(X2)(sqrt(/(*(exp(X2))(*(+(-58499.37500000000000000000)(cos(*(/(X2)(X2))(/(sin(-68762.37500000000000000000))(X1)))))(X1)))(/(cos(-(sqrt(sqrt(*(+(/(*(exp(exp(X1)))(X1))(X2))(X2))(sqrt(+(*(-(*(exp(cos(X1)))(exp(-39822.43750000000000000000)))(+(cos(sin(sqrt(sin(X1)))))(*(-63376.62500000000000000000)(/(cos(-10166.32812500000000000000))(sqrt(-(cos(-(-(-6234.56250000000000000000)(X2))(sin(exp(*(-(+(cos(sin(*(cos(*(sqrt(+(cos(*(-(sqrt(sqrt(*(*(X2)(sqrt(sqrt(cos(X2)))))(X1))))(*(sin(-(*(/(-(/(*(/(/(/(cos(-24473.34375000000000000000))(sqrt(sin(+(sqrt(sqrt(X2)))(-49890.75000000000000000000)))))(X1))(exp(-(X2)(X2))))(*(X1)(*(exp(exp(sqrt(-62932.68750000000000000000))))(sin(X2)))))(exp(*(/(exp(-(sqrt(/(*(X2)(+(sin(-(exp(exp(sin(-53694.25000000000000000000))))(X1)))(exp(sqrt(sqrt(cos(-56462.18750000000000000000)))))))(sqrt(-74106.25000000000000000000))))(X2)))(X1))(sin(X2)))))(X2))(X2))(X1))(X2)))(-30503.31250000000000000000)))(-57518.06250000000000000000)))(X2)))(X1)))(-24863.12500000000000000000))))(X2))(X2))(X1))))))(X1)))))))(X2))(X1))))))(-26926.03125000000000000000)))(X1)))))(-50032.50000000000000000000))))))(X2))(X1))(X2))(-53572.31250000000000000000)))(X1)))(X2))))))))(X2)))))(-80742.75000000000000000000)))))(-18090.59375000000000000000))(X2))(X1))(X1)) | Numero de nos: 256 | Erro: inf |
(sin(sin(+(sin(exp(cos(exp(*(/(sin(sqrt(sin(-2803.94921875000000000000))))(+(sqrt(sin(-78410.87500000000000000000)))(sin(/(X1)(X2)))))(sqrt(/(sqrt(X1))(*(/(sin(X2))(*(cos(-(+(-(X2)(exp(sqrt(sqrt(X2)))))(X2))(sin(/(*(*(cos(sin(sqrt(sin(X2)))))(-(X1)(/(X1)(sqrt(X2)))))(exp(X1)))(sqrt(cos(cos(+(-78390.50000000000000000000)(-15357.04687500000000000000)))))))))(-(exp(X2))(/(cos(-8902.76562500000000000000))(+(/(/(+(/(*(*(/(*(sin(cos(cos(exp(*(-(-75412.37500000000000000000)(X1))(-9981.93750000000000000000))))))(-(+(/(sin(+(-(exp(*(-(cos(sqrt(sqrt(/(-25047.75000000000000000000)(*(*(-(+(X2)(cos(sqrt(sin(X1)))))(X1))(sqrt(sqrt(X1))))(-(X2)(+(*(sin(-48367.12500000000000000000))(*(-(sqrt(cos(X1)))(*(-1640.24218750000000000000)(-16196.28125000000000000000)))(sqrt(-26784.68750000000000000000))))(X1))))))))(-(exp(X1))(cos(*(sqrt(exp(+(X2)(X1))))(*(+(X2)(/(+(sqrt(-(X2)(cos(sin(cos(+(sin(X1))(cos(sin(+(sqrt(X1))(-66624.75000000000000000000))))))))))(*(X2)(X1)))(+(exp(cos(+(-(/(sin(exp(X1)))(X2))(cos(sqrt(sqrt(sin(sin(/(sqrt(cos(sqrt(exp(+(+(X2)(-10361.17187500000000000000))(*(exp(cos(X2)))(cos(-20441.50000000000000000000))))))))(X1))))))))(*(X1)(cos(X2))))))(exp(-50462.81250000000000000000)))))(exp(sin(cos(+(sin(+(sin(/(X1)(sqrt(-58600.68750000000000000000))))(sqrt(cos(cos(X1))))))(*(X1)(+(cos(exp(X2)))(*(*(-(sqrt(/(*(sin(sin(sin(X2))))(X1))(X1)))(cos(-27085.03125000000000000000)))(*(-71884.62500000000000000000)(X2)))(X2)))))))))))))(X2)))(X1))(-29342.31250000000000000000)))(-22727.25000000000000000000))(X1))(X2)))(X2))(X2))(X1))(X2))(X2))(-57632.31250000000000000000))(-3284.21875000000000000000))(-45764.31250000000000000000))))))(X1)))))))))(X2)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 141183844352.0000000000000000000000000 |
(cos(*(+(sqrt(X1))(/(*(/(sqrt(*(*(exp(cos(sqrt(-(*(*(X2)(X1))(X1))(X1)))))(X2))(X2)))(sqrt(sin(X1))))(X1))(X2)))(X1))) | Numero de nos: 29 | Erro: 141203079168.0000000000000000000000000 |
(+(-(-47231.37500000000000000000)(/(sqrt(cos(/(-30534.65625000000000000000)(X1))))(exp(X1))))(sqrt(X2))) | Numero de nos: 13 | Erro: 530119950336.0000000000000000000000000 |
(cos(/(-26842.96875000000000000000)(/(X1)(X1)))) | Numero de nos: 6 | Erro: 141203423232.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 141183844352.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 141183844352.0000000000000000000000000 |
(+(+(X1)(sqrt(X1)))(X2)) | Numero de nos: 6 | Erro: 141180436480.0000000000000000000000000 |
(-(sqrt(+(sin(sin(-46029.87500000000000000000)))(-(exp(*(X2)(X2)))(sin(sin(exp(exp(-40768.37500000000000000000))))))))(/(-60317.06250000000000000000)(cos(cos(X2))))) | Numero de nos: 21 | Erro: 4128220119040.0000000000000000000000000 |
(exp(*(exp(cos(cos(+(-42106.93750000000000000000)(-69846.50000000000000000000)))))(exp(-79291.87500000000000000000)))) | Numero de nos: 10 | Erro: 141205880832.0000000000000000000000000 |
(cos(-34135.81250000000000000000)) | Numero de nos: 2 | Erro: 141204914176.0000000000000000000000000 |
(/(/(sqrt(*(*(-(*(exp(sin(-54417.87500000000000000000)))(*(X1)(-42177.06250000000000000000)))(cos(/(sqrt(exp(-44888.18750000000000000000)))(cos(sin(sqrt(-61893.25000000000000000000)))))))(X1))(sin(X2))))(-46341.93750000000000000000))(X2)) | Numero de nos: 27 | Erro: 141202309120.0000000000000000000000000 |
(cos(-40316.62500000000000000000)) | Numero de nos: 2 | Erro: 141198802944.0000000000000000000000000 |
(-(sin(-26027.37500000000000000000))(-(sin(exp(*(-48057.12500000000000000000)(-62549.87500000000000000000))))(X2))) | Numero de nos: 10 | Erro: inf |
(*(exp(-(/(sqrt(+(X1)(X2)))(X1))(/(sqrt(-28430.28125000000000000000))(X2))))(X2)) | Numero de nos: 14 | Erro: 141192691712.0000000000000000000000000 |
