Lendo Dados Arquivo... f2-1024.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -114581.34375000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1024 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-39392.75000000000000000000)) | Numero de nos: 2 | Erro: 437424128000.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-87097.75000000000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 15130831872.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2244375040.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(X1)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2244375040.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2244465408.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X2)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(X1)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2600742400.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(X1)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(-11167.73437500000000000000)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(X1))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 12576644096.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(X1)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(-99255.50000000000000000000)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 10097538367488.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(-99255.50000000000000000000)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 129233379328.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(X1)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(X1))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2394430464.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-11167.73437500000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(X1)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 127025004544.0000000000000000000000000 |
(+(-(+(sqrt(*(+(X1)(+(X1)(+(cos(X1))(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(X1)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-101694.62500000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(sin(-99255.50000000000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(-99255.50000000000000000000)(*(+(X1)(X2))(-99255.50000000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(exp(exp(sin(-87097.75000000000000000000)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X2)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-97460.50000000000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X1)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 3397934592.0000000000000000000000000 |
