Lendo Dados Arquivo... f10-10000.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.15683199465274811000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(2.64686584472656250000)) | Numero de nos: 2 | Erro: 12933.6708984375000000000000000 |
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(sin(*(sin(3.88014602661132812500))(X1)))(sin(*(sin(3.88014602661132812500))(X1)))))(sin(sin(3.88014602661132812500))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 252 | Erro: 2555.0754394531250000000000000 |

-----------
GERACAO 548: 
Tempo evolucao = -0.00000000221189111471176150000000
Tempo de avaliacao = 34.12095199781470000000000000000000
Tempo de geracao = 34.12095199781470000000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(sin(*(sin(3.88014602661132812500))(X1)))(sin(*(sin(3.88014602661132812500))(X1)))))(sin(sin(3.88014602661132812500))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 252 | Erro: 2555.0754394531250000000000000 |

-----------
GERACAO 549: 
Tempo evolucao = 0.00100010691676288840000000000000
Tempo de avaliacao = 34.15095294092316200000000000000000
Tempo de geracao = 34.15195310686249300000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(sin(X1))(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(sin(*(sin(3.88014602661132812500))(X1)))(sin(*(sin(3.88014602661132812500))(X1)))))(sin(sin(3.88014602661132812500))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 253 | Erro: 2554.8945312500000000000000000 |

-----------
GERACAO 550: 
Tempo evolucao = -0.00000011350493878126144000000000
Tempo de avaliacao = 35.29801888647489200000000000000000
Tempo de geracao = 35.29801888647489200000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(sin(X1))(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(sin(*(sin(3.88014602661132812500))(X1)))(sin(*(sin(3.88014602661132812500))(X1)))))(sin(sin(3.88014602661132812500))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 253 | Erro: 2554.8945312500000000000000000 |

-----------
GERACAO 551: 
Tempo evolucao = 0.00099995417986065149000000000000
Tempo de avaliacao = 34.64598202658817200000000000000000
Tempo de geracao = 34.64698195410892400000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(sin(X1))(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(sin(*(sin(3.88014602661132812500))(X1)))(sin(*(sin(3.88014602661132812500))(X1)))))(sin(sin(3.88014602661132812500))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 253 | Erro: 2554.8945312500000000000000000 |

-----------
GERACAO 552: 
Tempo evolucao = 0.00000007206108421087265000000000
Tempo de avaliacao = 35.21901507209986400000000000000000
Tempo de geracao = 35.21901507209986400000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(sin(X1))(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(sin(*(sin(3.88014602661132812500))(X1)))(sin(*(sin(3.88014602661132812500))(X1)))))(sin(sin(3.88014602661132812500))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 253 | Erro: 2554.8945312500000000000000000 |

-----------
GERACAO 553: 
Tempo evolucao = 0.00000002305023372173309300000000
Tempo de avaliacao = 34.61898002307862000000000000000000
Tempo de geracao = 34.61898002307862000000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(sin(X1))(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(sin(*(sin(3.88014602661132812500))(X1)))(sin(*(sin(3.88014602661132812500))(X1)))))(sin(sin(3.88014602661132812500))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 253 | Erro: 2554.8945312500000000000000000 |

-----------
GERACAO 554: 
Tempo evolucao = -0.00000007369089871644973800000000
Tempo de avaliacao = 34.44496992626227400000000000000000
Tempo de geracao = 34.44496992626227400000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(sin(X1))(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(sin(*(sin(3.88014602661132812500))(X1)))(sin(*(sin(3.88014602661132812500))(X1)))))(sin(sin(3.88014602661132812500))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 253 | Erro: 2554.8945312500000000000000000 |

-----------
GERACAO 555: 
Tempo evolucao = 0.00100003380794078110000000000000
Tempo de avaliacao = 34.62098010629415500000000000000000
Tempo de geracao = 34.62198003381490700000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(sqrt(sqrt(3.88014602661132812500)))))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 255 | Erro: 2552.5688476562500000000000000 |

-----------
GERACAO 556: 
Tempo evolucao = 0.00100008188746869560000000000000
Tempo de avaliacao = 34.54497591592371500000000000000000
Tempo de geracao = 34.54597608186304600000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(sqrt(sqrt(3.88014602661132812500)))))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 255 | Erro: 2552.5688476562500000000000000 |

-----------
GERACAO 557: 
Tempo evolucao = 0.00099991995375603437000000000000
Tempo de avaliacao = 35.20001299248542600000000000000000
Tempo de geracao = 35.20201291993726000000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(X2)))))(sin(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(X2))))(sin(cos(sin(X1))))))(cos(sin(sin(1.24680519104003906250)))))))))))))(-(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(3.88014602661132812500))(X1)))))))))))(/(*(sqrt(sqrt(sqrt(3.88014602661132812500))))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(sqrt(sqrt(3.88014602661132812500)))))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(sin(sin(sqrt(3.88014602661132812500)))))))(cos(cos(*(sin(X2))(sqrt(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X2)))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 255 | Erro: 2552.5688476562500000000000000 |

-----------
GERACAO 558: 
Tempo evolucao = -0.00000009580980986356735200000000
Tempo de avaliacao = 35.53403290419373700000000000000000
Tempo de geracao = 35.53403290419373700000000000000000
