Seed 1: 
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 33138.8906250000000000000000000  
(*(*(sqrt (x1))(+(0.26383)(x1)))(0.26383)) | Numero de nos: 8 | Erro = 434169385582592.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(x1)))))(0.55388))(x1))(+(x1)(x1)))(x1)) | Numero de nos: 22 | Erro = 437038893498368.0000000000000000000000000  
(*(*(+(-(sqrt (+(+(*(-(0.37678)(cos (x1)))(x1))(x1))(0.02045)))(0.92541))(*(0.26890)(+(sin (sqrt (+(x1)(0.55388))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 29 | Erro = 432929717092352.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.26383)))(sin (x1))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(x1)(0.81396))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 34606768128.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (x1))))(0.13968)))))(0.66439))(*(x1)(+(sin (sqrt (sin (cos (0.66439)))))(x1))))(+(0.02045)(x1)))(x1)) | Numero de nos: 30 | Erro = 12210384896.0000000000000000000000000  
(+(/(+(sqrt (0.58125))(cos (/(x1)(0.82635))))(*(sqrt (sin (+(+(+(x1)(0.87896))(0.59932))(x1))))(*(+(0.60778)(x1))(0.65303))))(sqrt (0.51143))) | Numero de nos: 26 | Erro = 434176499122176.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.53136)(0.66439))))(x1))))(x1))(x1)) | Numero de nos: 28 | Erro = 2811009280.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sin (*(/(0.64888)(+(x1)(sin (sqrt (0.64653)))))(0.13968)))))(x1))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.16715)(x1)))(x1)) | Numero de nos: 30 | Erro = 273264148480.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (0.07846))))(0.55388))(*(x1)(sqrt (+(0.66439)(0.66439)))))(+(0.26383)(x1)))(x1)) | Numero de nos: 19 | Erro = 435546191036416.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sin (cos (0.66344)))))(0.55388))(*(x1)(+(sin (+(sin (sqrt (+(0.66344)(0.66439))))(x1)))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 26 | Erro = 237377290240.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(0.26383))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 10548853.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66439)))(sin (0.26890))))(x1)))))(x1))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 225273659392.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (x1)))(sin (x1))))(0.26383)))))(0.55388))(*(0.13968)(+(sin (sqrt (+(x1)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 433998257979392.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(cos (x1))))(x1)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(x1))))(x1))))(+(0.66344)(x1)))(x1)) | Numero de nos: 30 | Erro = 47375835136.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(+(sin (sqrt (+(0.02045)(0.66439))))(x1))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (sin (x1))))(x1))))(+(0.13968)(x1)))(x1)) | Numero de nos: 29 | Erro = 10508791808.0000000000000000000000000  
(*(*(+(-(-(0.96240)(x1))(0.55388))(*(x1)(sqrt (/(sin (cos (x1)))(sin (0.26890))))))(+(0.26383)(x1)))(x1)) | Numero de nos: 21 | Erro = 435091662700544.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (x1))(sin (cos (0.66344)))))(x1)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 42516232.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (x1))(0.13968)))))(0.55388))(*(x1)(+(sin (/(sqrt (/(sin (x1))(sin (0.26890))))(x1)))(x1))))(+(0.01108)(x1)))(x1)) | Numero de nos: 29 | Erro = 218646315008.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (x1))(x1)))))(0.55388))(*(x1)(+(sin (/(sqrt (/(sin (x1))(sin (x1))))(0.13968)))(x1))))(+(x1)(x1)))(x1)) | Numero de nos: 29 | Erro = 434159587688448.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (0.01108))(x1)))))(0.55388))(*(x1)(+(sin (/(sqrt (/(sin (x1))(sin (0.26890))))(x1)))(x1))))(+(0.01108)(x1)))(x1)) | Numero de nos: 29 | Erro = 222541348864.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(cos (x1))))(0.13968)))))(0.55388))(*(x1)(+(sin (x1))(/(x1)(sqrt (x1))))))(+(0.66344)(x1)))(x1)) | Numero de nos: 30 | Erro = 151095422746624.0000000000000000000000000  
(*(*(+(+(*(*(cos (sqrt (x1)))(0.66787))(/(/(x1)(x1))(x1)))(0.17798))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(sin (x1))(x1)))(x1)) | Numero de nos: 30 | Erro = 128260636672.0000000000000000000000000  
(*(*(+(-(sqrt (-(sin (-(0.23139)(0.11481)))(sqrt (sin (sin (*(0.03327)(x1)))))))(0.26383))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 643602.3750000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (*(-(x1)(0.00684))(0.33033)))(0.05130)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 29 | Erro = 7272163.0000000000000000000000000  
(sqrt (sqrt (/(sqrt (sqrt (/(0.66097)(*(0.04517)(0.66344)))))(0.13968)))) | Numero de nos: 11 | Erro = 434176096468992.0000000000000000000000000  
(*(*(+(-(sqrt (x1))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 20 | Erro = 1544890624.0000000000000000000000000  
(+(*(/(+(/(/(+(+(/(+(sqrt (+(x1)(0.75976)))(+(-(/(x1)(0.33842))(x1))(0.37587)))(x1))(0.85208))(0.08246))(0.82223))(0.96322))(0.88586))(x1))(x1))(0.02045)) | Numero de nos: 30 | Erro = 434175358271488.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (sin (sqrt (0.90997))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.00253)(0.66439))))(x1))))(+(0.26383)(x1)))(0.55388)) | Numero de nos: 27 | Erro = 434617639239680.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sin (sqrt (sqrt (sqrt (sqrt (+(0.02045)(x1)))))))))(0.55388))(*(x1)(+(sin (sqrt (+(0.53136)(0.66439))))(x1))))(+(0.26383)(x1)))(sin (x1))) | Numero de nos: 29 | Erro = 437109223587840.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 33138.8906250000000000000000000  
(*(*(+(-(sqrt (+(+(/(sin (-(x1)(x1)))(x1))(x1))(0.02045)))(0.92541))(*(x1)(+(sin (sqrt (+(x1)(0.55388))))(x1))))(sqrt (+(0.02045)(x1))))(x1)) | Numero de nos: 30 | Erro = 387355282243584.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(+(0.26383)(x1))(sin (0.26383))))(0.69549)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.26383)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 1780926592.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(+(sin (sqrt (+(0.02045)(0.66439))))(x1))(x1)))))(0.55388))(*(x1)(+(sin (sin (sqrt (0.19245))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 29 | Erro = 23473625088.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (x1)))(sin (0.26890))))(0.13968)))))(0.55388))(*(x1)(sqrt (/(sin (cos (0.66344)))(sin (0.64653))))))(+(0.13968)(x1)))(x1)) | Numero de nos: 30 | Erro = 435245979533312.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.13968))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 426108.0625000000000000000000000  
(*(*(+(/(-(sqrt (+(0.26890)(-(/(/(x1)(0.13761))(0.11847))(x1))))(0.97858))(0.66344))(*(x1)(+(*(-(x1)(x1))(0.52119))(x1))))(+(0.66439)(x1)))(x1)) | Numero de nos: 30 | Erro = 225010909184.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26383))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 33580.7460937500000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26890)(x1)))(x1)) | Numero de nos: 30 | Erro = 5010435.0000000000000000000000000  
(*(*(+(sin (cos (x1)))(*(x1)(+(sin (sqrt (+(0.53136)(0.13968))))(x1))))(+(0.26383)(x1)))(sin (cos (0.66344)))) | Numero de nos: 21 | Erro = 434765245186048.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(x1)(sin (sin (0.68752)))))(x1)))))(0.02045))(*(x1)(+(sin (sqrt (sqrt (/(0.08774)(x1)))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 30285254656.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (x1))))(0.13968)))))(x1))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 223672123392.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(/(x1)(-(sin (0.55388))(0.36943)))(x1)))))(0.02045))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 29 | Erro = 23627190.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(0.55388))(*(x1)(-(sin (cos (*(0.25755)(x1))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 1739261367812096.0000000000000000000000000  
(*(*(+(-(sqrt (+(+(*(-(0.37678)(cos (x1)))(0.66439))(x1))(0.02045)))(0.92541))(*(x1)(+(sin (x1))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 26 | Erro = 208103063552.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(x1))(*(x1)(+(sin (sqrt (+(0.02045)(0.26383))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 337396006912.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(x1)(sin (cos (0.66344)))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.66439)(x1)))(x1)) | Numero de nos: 29 | Erro = 36541378560.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sin (cos (x1)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.66439)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 23 | Erro = 7078877184.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(x1))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(0.66344))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 434003828015104.0000000000000000000000000  
(*(*(+(x1)(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 17 | Erro = 223700238336.0000000000000000000000000  
(sin (-(cos (+(cos (sin (cos (-(+(-(cos (0.49239))(0.38603))(/(/(sin (sin (+(*(/(x1)(0.05860))(0.60713))(x1))))(sqrt (0.33723)))(0.72188)))(0.40742)))))(x1)))(0.09070))) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(*(*(+(x1)(*(x1)(+(sin (sqrt (+(0.02045)(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 25 | Erro = 114688884736.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(0.55388))(0.66439))(+(0.26383)(x1)))(x1)) | Numero de nos: 22 | Erro = 433520174432256.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.92303)))))(0.66439))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 19678086.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sin (*(/(0.64888)(+(x1)(sin (cos (0.90664)))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.53136)(0.55388))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 3200837632.0000000000000000000000000  
(+(*(/(+(/(/(+(+(/(+(sqrt (+(x1)(0.75976)))(+(-(/(x1)(0.33842))(x1))(0.37587)))(x1))(0.85208))(0.08246))(0.82223))(0.96322))(0.88586))(x1))(0.66344))(0.00253)) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sin (cos (x1)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.66439)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 23 | Erro = 7078877184.0000000000000000000000000  
(+(/(+(sqrt (0.58125))(cos (/(x1)(x1))))(*(sqrt (sin (+(+(+(x1)(0.87896))(0.59932))(x1))))(0.66344)))(sqrt (0.51143))) | Numero de nos: 22 | Erro = 434175895142400.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (x1))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(x1)(x1)))(0.82635)) | Numero de nos: 22 | Erro = 436082390859776.0000000000000000000000000  
(*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.64653))))(0.13968)))))(x1))(*(x1)(+(sin (0.26383))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 27 | Erro = 486899515392.0000000000000000000000000  
(*(*(+(+(*(*(cos (sqrt (x1)))(0.66787))(/(/(0.55388)(x1))(x1)))(0.17798))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(sin (x1))(x1)))(x1)) | Numero de nos: 30 | Erro = 128290594816.0000000000000000000000000  
(*(*(+(+(*(cos (sin (+(x1)(cos (0.84619)))))(0.96347))(+(*(0.13935)(sqrt (sin (sin (x1)))))(sqrt (0.79266))))(x1))(+(0.26383)(x1)))(x1)) | Numero de nos: 26 | Erro = 434622638850048.0000000000000000000000000  
(+(/(+(sqrt (0.58125))(cos (/(x1)(0.82635))))(*(sqrt (sin (x1)))(sqrt (+(0.02045)(0.66439)))))(sqrt (0.51143))) | Numero de nos: 19 | Erro = 434176163577856.0000000000000000000000000  

MELHOR: (*(*(+(-(sqrt (sqrt (sqrt (/(sqrt (/(sin (cos (0.66344)))(sin (0.26890))))(0.13968)))))(0.55388))(*(x1)(+(sin (sqrt (+(0.02045)(0.66439))))(x1))))(+(0.26383)(x1)))(x1)) | Numero de nos: 30 | Erro = 33138.8906250000000000000000000  

Seed 11: 
(*(+(sin (/(0.67821)(sqrt (sin (cos (x1))))))(cos (-(/(+(cos (sqrt (sin (0.70601))))(/(/(*(-(x1)(cos (0.65139)))(x1))(x1))(x1)))(0.41069))(0.91729))))(x1)) | Numero de nos: 30 | Erro = 434176465567744.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(/(sqrt (sqrt (cos (sqrt (cos (+(cos (x1))(sin (-(+(0.28370)(/(*(*(/(/(/(+(0.28196)(x1))(0.75851))(x1))(x1))(x1))(x1))(0.37791)))(0.27561)))))))))(0.22312)) | Numero de nos: 30 | Erro = 434175492489216.0000000000000000000000000  
(sqrt (cos (0.75390))) | Numero de nos: 3 | Erro = 434176364904448.0000000000000000000000000  
(*(-(0.37803)(x1))(0.96963)) | Numero de nos: 5 | Erro = 434176130023424.0000000000000000000000000  
(/(x1)(cos (*(0.71096)(x1)))) | Numero de nos: 6 | Erro = 434174720737280.0000000000000000000000000  
(-(sqrt (cos (0.35142)))(*(0.60701)(sin (sqrt (/(sin (sin (sqrt (-(cos (-(*(/(+(cos (sqrt (+(cos (x1))(0.62084))))(x1))(x1))(x1))(0.69738)))(x1)))))(0.91470)))))) | Numero de nos: 30 | Erro = 434176499122176.0000000000000000000000000  
(cos (*(x1)(sin (/(+(*(0.69643)(x1))(cos (cos (sin (cos (/(*(-(sin (/(cos (sin (cos (+(cos (0.67934))(x1)))))(0.57863)))(x1))(0.30122))(x1)))))))(x1))))) | Numero de nos: 30 | Erro = 434176499122176.0000000000000000000000000  
(-(cos (-(x1)(+(/(-(0.03104)(cos (*(-(cos (*(0.67208)(/(0.02213)(sin (+(sin (*(sqrt (x1))(0.99057)))(sin (x1)))))))(x1))(x1))))(x1))(0.53954))))(x1)) | Numero de nos: 30 | Erro = 434176197132288.0000000000000000000000000  
(-(0.71337)(cos (/(*(+(x1)(0.73449))(x1))(x1)))) | Numero de nos: 10 | Erro = 434176465567744.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(0.47056) | Numero de nos: 1 | Erro = 434176532676608.0000000000000000000000000  
(+(x1)(/(sqrt (+(/(x1)(sqrt (/(x1)(cos (x1)))))(0.62306)))(x1))) | Numero de nos: 14 | Erro = 434176935329792.0000000000000000000000000  
(+(x1)(cos (cos (*(cos (sin (0.22419)))(*(0.78997)(sin (+(sqrt (+(-(cos (sqrt (/(sin (-(+(0.42192)(-(0.44511)(x1)))(x1)))(0.42500))))(x1))(x1)))(0.64666)))))))) | Numero de nos: 30 | Erro = 434176767557632.0000000000000000000000000  
(sqrt (sin (-(/(*(cos (*(0.95325)(cos (*(0.33006)(cos (x1))))))(0.45936))(/(0.93814)(0.15421)))(-(0.36671)(*(+(x1)(*(/(0.36784)(cos (x1)))(0.08087)))(x1)))))) | Numero de nos: 29 | Erro = 434176364904448.0000000000000000000000000  
(+(0.85800)(0.06363)) | Numero de nos: 3 | Erro = 434176364904448.0000000000000000000000000  
(/(cos (*(sqrt (/(x1)(-(*(*(/(*(x1)(x1))(+(/(cos (x1))(sin (cos (sqrt (cos (0.46043))))))(sqrt (0.81655))))(sqrt (0.70131)))(0.44462))(x1))))(x1)))(0.00259)) | Numero de nos: 30 | Erro = 434181498732544.0000000000000000000000000  
(cos (/(*(x1)(+(0.45109)(x1)))(sqrt (cos (sin (*(sqrt (sqrt (sqrt (x1))))(*(0.44624)(-(-(0.64946)(+(x1)(sqrt (sin (/(sin (x1))(x1))))))(0.01932))))))))) | Numero de nos: 29 | Erro = 434176666894336.0000000000000000000000000  
(*(+(+(+(sin (*(sqrt (cos (/(sqrt (cos (x1)))(cos (*(/(sqrt (-(/(sin (x1))(cos (0.79357)))(x1)))(0.82089))(x1))))))(x1)))(0.05399))(x1))(0.71789))(x1)) | Numero de nos: 30 | Erro = 433731768680448.0000000000000000000000000  
(sqrt (x1)) | Numero de nos: 2 | Erro = 434175693815808.0000000000000000000000000  
(/(+(0.47908)(-(*(sin (cos (-(x1)(-(*(/(-(sqrt (sqrt (+(sqrt (sin (sin (-(0.95172)(0.62719)))))(x1))))(x1))(x1))(0.34742))(0.06717)))))(0.01306))(0.18516)))(x1)) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(0.13767) | Numero de nos: 1 | Erro = 434176599785472.0000000000000000000000000  
(sqrt (0.88742)) | Numero de nos: 2 | Erro = 434176364904448.0000000000000000000000000  
(0.19593) | Numero de nos: 1 | Erro = 434176599785472.0000000000000000000000000  
(sqrt (*(-(/(x1)(sin (0.75912)))(*(sin (sqrt (0.88296)))(/(cos (sqrt (*(+(*(x1)(sqrt (x1)))(-(0.44984)(cos (-(x1)(0.38316)))))(x1))))(0.11927))))(x1))) | Numero de nos: 29 | Erro = 434164016873472.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(-(-(cos (/(0.77563)(sqrt (sqrt (+(+(*(0.95529)(+(sin (sin (cos (sqrt (-(cos (0.09058))(-(/(x1)(sin (x1)))(x1)))))))(0.13370)))(x1))(0.10981))))))(0.48592))(x1)) | Numero de nos: 30 | Erro = 434176096468992.0000000000000000000000000  
(cos (cos (sqrt (/(-(/(0.04105)(-(+(0.14524)(0.86062))(-(x1)(/(*(cos (sqrt (cos (sqrt (-(sin (0.93301))(-(cos (0.61412))(0.16163)))))))(x1))(x1)))))(x1))(x1))))) | Numero de nos: 30 | Erro = 434176364904448.0000000000000000000000000  
(/(/(cos (-(0.04306)(/(*(sqrt (-(0.56963)(+(cos (0.49104))(/(-(/(/(-(-(x1)(0.90921))(x1))(x1))(x1))(x1))(x1)))))(0.29740))(x1))))(0.70537))(x1)) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(cos (cos (*(-(0.63201)(/(sqrt (*(+(-(*(sin (cos (cos (x1))))(cos (x1)))(sqrt (-(sqrt (x1))(+(cos (0.45665))(sqrt (0.44914))))))(0.39302))(0.39531)))(0.62932)))(0.37944)))) | Numero de nos: 30 | Erro = 434176532676608.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(0.66082) | Numero de nos: 1 | Erro = 434176499122176.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(-(-(/(0.17652)(sin (x1)))(*(/(-(sqrt (x1))(cos (+(cos (+(*(-(x1)(x1))(+(sqrt (/(x1)(0.60955)))(0.60543)))(0.19553)))(x1))))(0.77895))(0.14930)))(0.00763)) | Numero de nos: 30 | Erro = 434176801112064.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(/(cos (sin (sin (sin (x1)))))(sqrt (+(cos (cos (-(sin (*(-(cos (sin (/(sqrt (/(+(0.59242)(*(0.18339)(0.51274)))(0.75848)))(x1))))(x1))(0.47047)))(x1))))(x1)))) | Numero de nos: 30 | Erro = 434176499122176.0000000000000000000000000  
(+(sqrt (x1))(0.04080)) | Numero de nos: 4 | Erro = 434175693815808.0000000000000000000000000  
(+(*(x1)(sqrt (cos (cos (sqrt (*(cos (sin (*(/(/(x1)(*(+(+(-(sin (/(x1)(0.13916)))(0.14606))(0.62828))(x1))(x1)))(x1))(x1))))(x1)))))))(x1)) | Numero de nos: 30 | Erro = 434177874853888.0000000000000000000000000  
(0.73547) | Numero de nos: 1 | Erro = 434176499122176.0000000000000000000000000  
(+(cos (sqrt (0.84072)))(x1)) | Numero de nos: 5 | Erro = 434176801112064.0000000000000000000000000  
(+(/(cos (*(/(0.67418)(+(cos (*(/(sin (*(cos (0.81365))(sin (/(-(+(+(x1)(0.06613))(0.05432))(x1))(0.87304)))))(0.42466))(x1)))(x1)))(x1)))(0.43464))(0.97467)) | Numero de nos: 30 | Erro = 434175962251264.0000000000000000000000000  
(0.43397) | Numero de nos: 1 | Erro = 434176532676608.0000000000000000000000000  
(*(sqrt (+(/(+(0.17966)(sqrt (cos (+(-(/(sqrt (sin (-(-(-(0.77987)(sin (cos (*(x1)(x1)))))(0.06623))(x1))))(x1))(x1))(x1)))))(0.45091))(0.05167)))(x1)) | Numero de nos: 30 | Erro = 434177203765248.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(sin (-(-(sin (sqrt (*(sqrt (*(-(-(0.48775)(+(/(*(x1)(+(0.53557)(cos (0.60805))))(+(+(0.56065)(0.79501))(0.23353)))(x1)))(0.58119))(0.65358)))(x1))))(0.01917))(x1))) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(sqrt (cos (sqrt (sqrt (-(+(0.24750)(sqrt (*(sin (sqrt (sin (*(sqrt (x1))(sin (x1))))))(sqrt (sqrt (x1))))))(sin (+(cos (sqrt (cos (x1))))(cos (0.82836))))))))) | Numero de nos: 28 | Erro = 434176364904448.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(*(*(sqrt (x1))(/(-(0.72051)(0.46742))(/(*(-(/(*(sin (+(+(+(+(x1)(cos (0.39662)))(x1))(x1))(x1)))(x1))(0.65709))(0.22773))(x1))(x1))))(x1)) | Numero de nos: 30 | Erro = 434176700448768.0000000000000000000000000  
(/(0.47841)(+(-(cos (x1))(sin (sin (sin (0.21934)))))(*(cos (*(0.00290)(sqrt (/(-(0.50523)(x1))(x1)))))(sin (-(x1)(/(sqrt (*(x1)(x1)))(0.86349))))))) | Numero de nos: 29 | Erro = 434176566231040.0000000000000000000000000  
(sqrt (sin (sqrt (*(-(*(x1)(+(/(/(+(sqrt (sin (*(sin (*(/(sin (cos (x1)))(x1))(x1)))(0.68639))))(sin (x1)))(x1))(0.60610))(0.03696)))(x1))(x1))))) | Numero de nos: 30 | Erro = 434176364904448.0000000000000000000000000  
